8,0.10810810810810811,0,0.08108108108108109,0,0,0,0,0,0
4,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
4,0.11764705882352941,0,0.0,0,0,0,0,0,0
21,0.02830188679245283,0,0.02830188679245283,0,0,0,0,0,0
9,0.09090909090909091,0,0.030303030303030304,1,0,0,0,0,0
9,0.0,0,0.03125,0,0,0,0,0,0
27,0.05925925925925926,0,0.007407407407407408,1,0,0,0,0,0
30,0.06382978723404255,0,0.0070921985815602835,0,0,0,0,0,0
5,0.0,0,0.041666666666666664,0,0,0,0,0,0
13,0.18,0,0.08,0,0,0,0,0,0
16,0.03571428571428571,0,0.03571428571428571,0,0,0,0,0,0
22,0.03409090909090909,0,0.03409090909090909,0,0,0,0,0,0
27,0.01834862385321101,0,0.03669724770642202,0,0,0,0,0,0
1,0.0,0,0.5,0,0,0,0,0,0
18,0.22641509433962265,0,0.24528301886792453,14,0,0,0,1,0
22,0.20437956204379562,0,0.17518248175182483,18,0,0,0,0,0
4,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
4,0.1111111111111111,0,0.05555555555555555,0,0,0,0,0,0
7,0.10526315789473684,0,0.05263157894736842,1,0,0,0,0,0
3,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
13,0.08064516129032258,0,0.016129032258064516,0,0,0,0,0,0
13,0.06557377049180328,0,0.04918032786885246,2,0,0,0,0,0
5,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
34,0.10434782608695652,0,0.043478260869565216,1,0,0,0,0,0
5,0.05,0,0.05,0,0,0,0,0,0
5,0.08,0,0.0,0,0,0,0,0,0
12,0.0392156862745098,0,0.0196078431372549,0,0,0,0,0,0
27,0.08490566037735849,0,0.04716981132075472,0,0,0,0,0,0
9,0.05714285714285714,0,0.05714285714285714,0,0,0,0,0,0
12,0.075,0,0.025,3,0,0,0,0,0
8,0.14285714285714285,0,0.02857142857142857,0,0,0,0,0,0
11,0.020833333333333332,0,0.041666666666666664,0,0,0,0,0,0
26,0.22794117647058823,0,0.04411764705882353,21,0,0,0,0,0
18,0.09259259259259259,0,0.018518518518518517,0,0,0,0,0,0
19,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
22,0.10843373493975904,0,0.04819277108433735,5,0,0,0,0,0
22,0.0273972602739726,0,0.0410958904109589,0,0,0,0,0,0
8,0.125,0,0.0625,0,0,0,0,0,0
7,0.1,0,0.9,2,0,0,0,0,0
13,0.041666666666666664,0,0.10416666666666667,0,0,0,0,0,0
5,0.23529411764705882,0,0.058823529411764705,0,0,0,0,0,0
34,0.024,0,0.016,1,0,0,0,0,0
35,0.2109375,0,0.15625,15,0,0,0,1,1
12,0.10638297872340426,0,0.0425531914893617,0,0,0,0,0,0
28,0.07526881720430108,0,0.9032258064516129,3,0,0,0,0,0
8,0.05,0,0.025,0,0,0,0,0,0
21,0.07777777777777778,0,0.05555555555555555,0,0,0,0,0,0
41,0.024242424242424242,0,0.024242424242424242,0,0,0,0,0,0
15,0.05084745762711865,0,0.06779661016949153,0,0,0,0,0,0
34,0.11811023622047244,0,0.03937007874015748,12,0,0,0,0,0
8,0.125,0,0.041666666666666664,1,0,0,0,0,0
7,0.0,0,1.0,0,0,0,0,0,0
28,0.056,0,0.048,0,0,0,0,0,0
8,0.05714285714285714,0,0.02857142857142857,0,0,0,0,0,0
10,0.10256410256410256,0,0.05128205128205128,0,0,0,0,0,0
28,0.045454545454545456,0,0.00909090909090909,0,0,0,0,0,0
18,0.07954545454545454,0,0.022727272727272728,0,0,0,0,0,0
29,0.06299212598425197,0,0.03937007874015748,0,0,0,0,0,0
30,0.22807017543859648,0,0.12280701754385964,22,0,0,0,0,0
8,0.02631578947368421,0,0.02631578947368421,0,0,0,0,0,0
7,0.034482758620689655,0,0.0,0,0,0,0,0,0
18,0.18333333333333332,0,0.06666666666666667,0,0,0,0,0,0
31,0.046511627906976744,0,0.15503875968992248,0,0,0,0,0,0
25,0.09183673469387756,0,0.05102040816326531,2,0,0,0,0,0
10,0.025,0,0.05,0,0,0,0,0,0
14,0.016666666666666666,0,0.016666666666666666,0,0,0,0,0,0
42,0.08333333333333333,0,0.016666666666666666,3,0,0,1,0,1
9,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
27,0.08108108108108109,0,0.10810810810810811,3,0,0,0,0,0
25,0.1276595744680851,0,0.0425531914893617,0,0,0,0,0,0
10,0.022222222222222223,0,0.044444444444444446,0,0,0,0,0,0
30,0.10655737704918032,0,0.16393442622950818,8,0,0,0,0,0
5,0.0,0,0.05263157894736842,0,0,0,0,0,0
12,0.04878048780487805,0,0.04878048780487805,0,0,0,0,0,0
17,0.04054054054054054,0,0.9594594594594594,0,0,0,0,0,0
6,0.16666666666666666,0,0.1111111111111111,0,0,0,0,0,0
5,0.2,0,0.1,0,0,0,0,0,0
31,0.031746031746031744,0,0.03968253968253968,0,0,0,0,0,0
6,0.05,0,0.05,0,0,0,0,0,0
12,0.13114754098360656,0,0.13114754098360656,0,0,0,0,0,0
7,0.0,0,0.03571428571428571,0,0,0,0,0,0
27,0.12878787878787878,0,0.2727272727272727,0,0,0,0,0,0
43,0.0975609756097561,0,0.03048780487804878,1,0,0,0,0,0
11,0.0,0,0.021739130434782608,0,0,0,0,0,0
25,0.03409090909090909,0,0.0,0,0,0,0,0,0
7,0.0,0,0.3103448275862069,0,0,0,0,0,0
32,0.176,0,0.208,15,0,0,0,0,1
19,0.07,0,0.93,2,0,0,1,0,0
8,0.043478260869565216,0,0.08695652173913043,0,0,0,0,0,0
17,0.3412698412698413,0,0.19047619047619047,35,0,0,0,1,0
5,0.3,0,0.0,0,0,0,0,0,0
8,0.21052631578947367,0,0.05263157894736842,1,0,0,0,0,0
21,0.16842105263157894,0,0.09473684210526316,15,0,0,0,0,1
28,0.06818181818181818,0,0.15151515151515152,2,0,0,0,0,0
26,0.25984251968503935,0,0.14173228346456693,27,0,0,0,0,0
8,0.07407407407407407,0,0.07407407407407407,0,0,0,0,0,0
25,0.18803418803418803,0,0.02564102564102564,0,0,0,0,0,0
15,0.03278688524590164,0,0.03278688524590164,0,0,0,0,0,0
21,0.08,0,0.04,0,0,0,0,0,0
19,0.3333333333333333,0,0.09259259259259259,24,0,0,0,1,1
15,0.047619047619047616,0,0.06349206349206349,0,0,0,0,0,0
24,0.22962962962962963,0,0.05185185185185185,26,0,0,0,0,0
29,0.3076923076923077,0,0.1,27,0,1,0,1,1
19,0.03278688524590164,0,0.03278688524590164,0,0,0,0,0,0
52,0.028089887640449437,0,0.06179775280898876,0,0,0,0,0,0
8,0.02702702702702703,0,0.02702702702702703,0,0,0,0,0,0
27,0.06593406593406594,0,0.03296703296703297,0,0,0,0,0,0
28,0.1796875,0,0.25,16,0,0,0,1,1
14,0.017543859649122806,0,0.017543859649122806,0,0,0,0,0,0
13,0.07317073170731707,0,0.04878048780487805,0,0,0,0,0,0
23,0.023809523809523808,0,0.03571428571428571,0,0,0,0,0,0
7,0.0,0,0.041666666666666664,0,0,0,0,0,0
21,0.030303030303030304,0,0.045454545454545456,0,0,0,0,0,0
8,0.12903225806451613,0,0.03225806451612903,0,0,0,0,0,0
16,0.0784313725490196,0,0.0196078431372549,0,0,0,0,0,0
8,0.03125,0,0.03125,0,0,0,0,0,0
23,0.02702702702702703,0,0.013513513513513514,2,0,0,0,0,0
26,0.14285714285714285,0,0.1092436974789916,10,0,0,0,0,1
29,0.048,0,0.016,0,0,0,1,0,0
16,0.034482758620689655,0,0.05172413793103448,0,0,0,0,0,0
8,0.10714285714285714,0,0.8928571428571429,1,0,0,0,0,0
18,0.07272727272727272,0,0.05454545454545454,1,0,0,0,0,0
25,0.1834862385321101,0,0.05504587155963303,0,0,0,0,0,0
19,0.03409090909090909,0,0.022727272727272728,1,0,0,0,0,0
7,0.17857142857142858,0,0.03571428571428571,0,0,0,0,0,0
5,0.05555555555555555,0,0.05555555555555555,0,0,0,0,0,0
7,0.04,0,0.04,0,0,0,0,0,0
4,0.13333333333333333,0,0.06666666666666667,0,0,0,0,0,0
12,0.046511627906976744,0,0.046511627906976744,0,0,0,0,0,0
6,0.0,0,0.041666666666666664,0,0,0,0,0,0
19,0.08433734939759036,0,0.0,3,0,0,0,0,0
20,0.0898876404494382,0,0.16853932584269662,5,0,0,0,0,0
4,0.2222222222222222,0,0.0,0,0,0,0,0,0
19,0.07042253521126761,0,0.028169014084507043,0,0,0,0,0,0
15,0.14754098360655737,0,0.04918032786885246,0,0,0,0,0,0
6,0.10344827586206896,0,0.10344827586206896,0,0,0,0,0,0
6,0.0,0,1.0,0,0,0,0,0,0
5,0.06666666666666667,0,0.03333333333333333,0,0,0,0,0,0
7,0.03225806451612903,0,0.03225806451612903,0,0,0,0,0,0
27,0.0763888888888889,0,0.0625,0,0,0,0,0,0
9,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
6,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
13,0.16666666666666666,0,0.07142857142857142,0,0,0,0,0,0
23,0.22608695652173913,0,0.034782608695652174,22,0,0,0,1,0
28,0.18115942028985507,0,0.021739130434782608,22,0,0,0,1,0
9,0.041666666666666664,0,0.020833333333333332,0,0,0,0,0,0
7,0.05714285714285714,0,0.05714285714285714,0,0,0,0,0,0
18,0.027777777777777776,0,0.013888888888888888,0,0,0,0,0,0
8,0.07407407407407407,0,0.037037037037037035,0,0,0,0,0,0
8,0.027777777777777776,0,0.05555555555555555,0,0,0,0,0,0
9,0.05714285714285714,0,0.05714285714285714,0,0,0,0,0,0
11,0.21875,0,0.0625,0,0,0,0,0,0
7,0.05,0,0.1,0,0,0,0,0,0
13,0.023255813953488372,0,0.046511627906976744,0,0,0,0,0,0
11,0.07142857142857142,0,0.017857142857142856,0,0,0,0,0,0
12,0.06818181818181818,0,0.045454545454545456,0,0,0,0,0,0
9,0.0,0,0.024390243902439025,0,0,0,0,0,0
1,0.14285714285714285,0,0.14285714285714285,0,0,0,0,0,0
19,0.152,0,0.04,12,0,0,0,0,0
6,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
6,0.0,0,0.043478260869565216,0,0,0,0,0,0
6,0.03571428571428571,0,0.03571428571428571,0,0,0,0,0,0
29,0.11023622047244094,0,0.07086614173228346,14,0,0,0,0,0
32,0.047619047619047616,0,0.015873015873015872,1,0,0,0,0,0
8,0.06451612903225806,0,0.0967741935483871,0,0,0,0,0,0
22,0.043478260869565216,0,0.10869565217391304,0,0,0,0,0,0
24,0.13392857142857142,0,0.21428571428571427,0,0,0,0,0,0
27,0.16279069767441862,0,0.21705426356589147,17,0,0,0,1,0
5,0.05555555555555555,0,0.05555555555555555,0,0,0,0,0,0
11,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
7,0.038461538461538464,0,0.038461538461538464,0,0,0,0,0,0
14,0.029850746268656716,0,0.04477611940298507,0,0,0,0,0,0
5,0.09090909090909091,0,0.09090909090909091,0,0,0,0,0,0
20,0.3247863247863248,0,0.1452991452991453,29,0,0,0,0,0
20,0.08045977011494253,0,0.16091954022988506,1,0,0,0,0,0
11,0.024390243902439025,0,0.04878048780487805,0,0,0,0,0,0
12,0.044444444444444446,0,0.044444444444444446,0,0,0,0,0,0
3,0.2727272727272727,0,0.09090909090909091,0,0,0,0,0,0
7,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
5,0.11538461538461539,0,0.11538461538461539,0,0,0,0,0,0
5,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
8,0.10714285714285714,0,0.03571428571428571,0,0,0,0,0,0
3,0.18181818181818182,0,0.045454545454545456,0,0,0,0,0,0
6,0.05,0,0.05,0,0,0,0,0,0
10,0.05128205128205128,0,0.9487179487179487,2,0,0,0,0,0
29,0.10687022900763359,0,0.3511450381679389,0,0,0,0,0,0
11,0.061224489795918366,0,0.02040816326530612,0,0,0,0,0,0
13,0.038461538461538464,0,0.057692307692307696,0,0,0,0,0,0
24,0.17829457364341086,0,0.023255813953488372,18,0,0,0,0,0
25,0.14457831325301204,0,0.03614457831325301,2,0,0,0,0,0
5,0.09523809523809523,0,0.047619047619047616,0,0,0,0,0,0
31,0.08461538461538462,0,0.06153846153846154,3,0,0,0,0,0
5,0.21052631578947367,0,0.0,0,0,0,0,0,0
8,0.41379310344827586,0,0.10344827586206896,9,0,0,0,0,0
12,0.022727272727272728,0,0.045454545454545456,0,0,0,0,0,0
8,0.13793103448275862,0,0.034482758620689655,0,0,0,0,0,0
12,0.07272727272727272,0,0.01818181818181818,0,0,0,0,0,0
6,0.05,0,0.05,0,0,0,0,0,0
9,0.06896551724137931,0,0.034482758620689655,1,0,0,0,0,0
11,0.029411764705882353,0,0.058823529411764705,0,0,0,0,0,0
33,0.109375,0,0.078125,0,0,0,0,0,0
12,0.14,0,0.02,0,0,0,0,0,0
7,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
3,0.2,0,0.06666666666666667,0,0,0,0,0,0
8,0.09090909090909091,0,0.030303030303030304,0,0,0,0,0,0
10,0.058823529411764705,0,0.058823529411764705,0,0,0,0,0,0
3,0.0,0,0.125,0,0,0,0,0,0
10,0.09523809523809523,0,0.023809523809523808,0,0,0,0,0,0
30,0.048,0,0.04,0,0,0,0,0,0
20,0.06382978723404255,0,0.05319148936170213,0,0,0,0,0,0
30,0.03389830508474576,0,0.03389830508474576,0,0,0,0,0,0
25,0.3384615384615385,0,0.16923076923076924,35,0,0,0,1,0
12,0.02564102564102564,0,0.02564102564102564,0,0,0,0,0,0
13,0.06,0,0.02,0,0,0,0,0,0
5,0.13636363636363635,0,0.045454545454545456,0,0,0,0,0,0
2,0.0,0,0.14285714285714285,0,0,0,0,0,0
25,0.1388888888888889,0,0.08333333333333333,5,0,0,0,0,0
5,0.0,0,0.05555555555555555,0,0,0,0,0,0
1,0.3,0,0.1,0,0,0,0,0,0
22,0.17475728155339806,0,0.02912621359223301,0,0,0,0,0,0
7,0.038461538461538464,0,0.038461538461538464,0,0,0,0,0,0
6,0.15789473684210525,0,0.05263157894736842,0,0,0,0,0,0
19,0.06493506493506493,0,0.05194805194805195,0,0,0,0,0,0
6,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
12,0.08333333333333333,0,0.041666666666666664,1,0,0,0,0,0
15,0.05084745762711865,0,0.03389830508474576,0,0,0,0,0,0
16,0.1780821917808219,0,0.0136986301369863,1,0,0,0,0,0
19,0.13559322033898305,0,0.03389830508474576,2,0,0,0,0,0
13,0.057692307692307696,0,0.038461538461538464,0,0,0,0,0,0
12,0.015873015873015872,0,0.015873015873015872,0,0,0,0,0,0
13,0.14285714285714285,0,0.047619047619047616,0,0,0,0,0,0
6,0.23809523809523808,0,0.047619047619047616,1,0,0,0,0,0
24,0.06741573033707865,0,0.056179775280898875,0,0,0,0,0,0
18,0.06666666666666667,0,0.05,0,0,0,0,0,0
10,0.045454545454545456,0,0.06818181818181818,0,0,0,0,0,0
19,0.17857142857142858,0,0.047619047619047616,0,0,0,0,0,0
15,0.1111111111111111,0,0.031746031746031744,0,0,0,0,0,0
9,0.17647058823529413,0,0.058823529411764705,0,0,0,0,0,0
12,0.20833333333333334,0,0.041666666666666664,0,0,0,0,0,0
6,0.07407407407407407,0,0.9259259259259259,0,0,0,0,0,0
29,0.096,0,0.224,5,0,0,0,0,0
12,0.05084745762711865,0,0.01694915254237288,0,0,0,0,0,0
16,0.01818181818181818,0,0.01818181818181818,0,0,0,0,0,0
26,0.06779661016949153,0,0.2457627118644068,2,0,1,0,0,0
24,0.1,0,0.26,0,0,0,0,0,0
3,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0
16,0.04838709677419355,0,0.04838709677419355,0,0,0,0,0,0
4,0.18181818181818182,0,0.045454545454545456,0,0,0,0,0,0
8,0.10714285714285714,0,0.03571428571428571,0,0,0,0,0,0
11,0.2153846153846154,0,0.07692307692307693,0,0,0,0,0,0
28,0.10236220472440945,0,0.11023622047244094,5,0,0,0,0,0
6,0.0967741935483871,0,0.03225806451612903,0,0,0,0,0,0
7,0.023809523809523808,0,0.023809523809523808,0,0,0,0,0,0
31,0.06206896551724138,0,0.034482758620689655,0,0,0,0,0,0
49,0.05291005291005291,0,0.031746031746031744,3,0,0,0,0,0
6,0.0,0,0.05555555555555555,0,0,0,0,0,0
18,0.07142857142857142,0,0.023809523809523808,0,0,0,0,0,0
12,0.0392156862745098,0,0.0392156862745098,0,0,0,0,0,0
8,0.1,0,0.03333333333333333,0,0,0,0,0,0
12,0.04878048780487805,0,0.04878048780487805,0,0,0,0,0,0
5,0.14285714285714285,0,0.07142857142857142,0,0,0,0,0,0
17,0.18888888888888888,0,0.07777777777777778,13,0,0,0,0,0
10,0.030303030303030304,0,0.030303030303030304,0,0,0,0,0,0
17,0.06349206349206349,0,0.031746031746031744,0,0,0,0,0,0
25,0.08256880733944955,0,0.01834862385321101,1,0,0,0,0,0
18,0.0945945945945946,0,0.04054054054054054,2,0,0,1,0,0
23,0.025974025974025976,0,0.03896103896103896,0,0,0,0,0,0
27,0.15671641791044777,0,0.1417910447761194,3,0,0,0,0,0
13,0.0,0,0.06,0,0,0,0,0,0
25,0.0916030534351145,0,0.07633587786259542,0,0,0,0,0,0
10,0.2,0,0.08,1,0,0,0,0,0
10,0.0967741935483871,0,0.03225806451612903,1,0,0,0,0,0
29,0.10077519379844961,0,0.05426356589147287,1,0,0,0,0,0
30,0.028846153846153848,0,0.019230769230769232,0,0,0,0,0,0
23,0.2396694214876033,0,0.17355371900826447,24,0,0,0,1,0
27,0.125,0,0.08035714285714286,11,0,0,0,1,1
11,0.06521739130434782,0,0.043478260869565216,0,0,0,0,0,0
19,0.38028169014084506,0,0.028169014084507043,11,0,0,0,0,0
7,0.04,0,0.08,0,0,0,1,0,0
5,0.09090909090909091,0,0.045454545454545456,0,0,0,0,0,0
10,0.08108108108108109,0,0.013513513513513514,0,0,0,0,0,0
17,0.016666666666666666,0,0.06666666666666667,0,0,0,0,0,0
4,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
15,0.28,0,0.10666666666666667,20,0,0,0,0,0
8,0.02857142857142857,0,0.02857142857142857,0,0,0,0,0,0
21,0.03,0,0.01,0,0,0,0,0,0
13,0.04,0,0.92,0,0,0,0,0,0
5,0.2,0,0.05,0,0,0,0,0,0
28,0.07751937984496124,0,0.031007751937984496,0,0,1,0,0,0
11,0.027777777777777776,0,0.027777777777777776,0,0,0,0,0,0
12,0.06,0,0.04,0,0,0,0,0,0
29,0.046875,0,0.03125,0,0,0,0,0,0
10,0.09090909090909091,0,0.045454545454545456,0,0,0,0,0,0
14,0.03333333333333333,0,0.016666666666666666,0,0,0,0,0,0
21,0.014925373134328358,0,0.9850746268656716,0,0,0,0,0,0
17,0.017241379310344827,0,0.034482758620689655,0,0,0,0,0,0
13,0.0,0,0.021739130434782608,0,0,0,0,0,0
17,0.047619047619047616,0,0.031746031746031744,0,0,0,0,0,0
7,0.07692307692307693,0,0.038461538461538464,0,0,0,0,0,0
28,0.03333333333333333,0,0.025,0,0,0,0,0,0
13,0.05128205128205128,0,0.02564102564102564,0,0,0,0,0,0
23,0.27419354838709675,0,0.1532258064516129,27,0,0,0,1,0
9,0.0,0,0.02702702702702703,0,0,0,0,0,0
7,0.09090909090909091,0,0.0,0,0,0,0,0,0
31,0.09448818897637795,0,0.03937007874015748,2,0,0,0,0,0
11,0.021739130434782608,0,0.021739130434782608,0,0,0,0,0,0
14,0.07272727272727272,0,0.03636363636363636,0,0,0,0,0,0
4,0.15789473684210525,0,0.05263157894736842,0,0,0,0,0,0
6,0.23529411764705882,0,0.058823529411764705,1,0,0,0,0,0
22,0.047619047619047616,0,0.031746031746031744,0,0,0,0,0,0
9,0.05714285714285714,0,0.05714285714285714,0,0,0,0,0,0
12,0.0,0,0.09803921568627451,0,0,0,0,0,0
23,0.1592920353982301,0,0.23008849557522124,15,0,0,0,1,0
25,0.1791044776119403,0,0.06716417910447761,17,0,0,0,0,0
10,0.05405405405405406,0,0.05405405405405406,0,0,0,0,0,0
9,0.02564102564102564,0,0.02564102564102564,0,0,0,0,0,0
32,0.03333333333333333,0,0.008333333333333333,0,0,0,0,0,0
48,0.025906735751295335,0,0.015544041450777202,0,0,0,0,0,0
7,0.05128205128205128,0,0.05128205128205128,0,0,0,0,0,0
7,0.0,0,0.041666666666666664,0,0,0,0,0,0
21,0.044444444444444446,0,0.011111111111111112,0,0,0,0,0,0
6,0.037037037037037035,0,0.07407407407407407,0,0,0,0,0,0
11,0.030303030303030304,0,0.030303030303030304,0,0,0,0,0,0
21,0.3383458646616541,0,0.12030075187969924,36,0,0,0,0,0
23,0.056818181818181816,0,0.045454545454545456,0,0,0,0,0,0
40,0.018518518518518517,0,0.024691358024691357,0,0,0,0,0,0
30,0.02459016393442623,0,0.040983606557377046,0,0,0,0,0,0
15,0.125,0,0.041666666666666664,0,0,0,0,0,0
10,0.05405405405405406,0,0.02702702702702703,0,0,0,0,0,0
9,0.16129032258064516,0,0.0,0,0,0,0,0,0
15,0.02857142857142857,0,0.21428571428571427,0,0,0,0,0,0
7,0.19047619047619047,0,0.0,0,0,0,0,0,0
15,0.11904761904761904,0,0.05952380952380952,1,0,0,0,0,0
17,0.02857142857142857,0,0.02857142857142857,0,0,0,0,0,0
3,0.15384615384615385,0,0.07692307692307693,0,0,0,0,0,0
6,0.125,0,0.0625,0,0,0,0,0,0
10,0.05,0,0.16666666666666666,0,0,0,0,0,0
8,0.11428571428571428,0,0.05714285714285714,0,0,0,0,0,0
29,0.23577235772357724,0,0.008130081300813009,22,0,0,0,1,0
2,1.0,0,0.0,0,0,0,0,0,0
26,0.1511627906976744,0,0.046511627906976744,0,0,0,0,0,0
10,0.06060606060606061,0,0.06060606060606061,0,0,0,0,0,0
6,0.041666666666666664,0,0.08333333333333333,0,0,0,0,0,0
14,0.09090909090909091,0,0.01818181818181818,0,0,0,0,0,0
12,0.0196078431372549,0,0.0392156862745098,0,0,0,0,0,0
12,0.017241379310344827,0,0.017241379310344827,0,0,0,0,0,0
23,0.1282051282051282,0,0.05982905982905983,0,0,0,0,0,0
7,0.5,0,0.0625,0,0,0,0,0,0
10,0.05405405405405406,0,0.05405405405405406,0,0,0,0,0,0
22,0.32061068702290074,0,0.22900763358778625,28,0,0,0,1,0
6,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0
27,0.07368421052631578,0,0.9263157894736842,2,0,0,0,0,0
6,0.07142857142857142,0,0.03571428571428571,0,0,0,0,0,0
6,0.13513513513513514,0,0.0,0,0,0,0,0,0
20,0.02857142857142857,0,0.04285714285714286,0,0,0,0,0,0
14,0.03278688524590164,0,0.03278688524590164,0,0,0,0,0,0
20,0.31896551724137934,0,0.14655172413793102,28,0,0,0,0,0
14,0.13793103448275862,0,0.034482758620689655,0,0,0,0,0,0
8,0.05263157894736842,0,0.02631578947368421,0,0,0,0,0,0
7,0.03225806451612903,0,0.03225806451612903,0,0,0,0,0,0
25,0.16363636363636364,0,0.15454545454545454,14,0,0,0,1,0
5,0.034482758620689655,0,0.034482758620689655,0,0,0,0,0,0
12,0.0,0,0.046511627906976744,0,0,0,0,0,0
15,0.03636363636363636,0,0.16363636363636364,0,0,0,0,0,0
7,0.05405405405405406,0,0.02702702702702703,0,0,0,0,0,0
15,0.12307692307692308,0,0.03076923076923077,0,0,0,0,0,0
9,0.06666666666666667,0,0.022222222222222223,0,0,0,0,0,0
14,0.047619047619047616,0,0.031746031746031744,0,0,0,0,0,0
5,0.0,0,0.05555555555555555,0,0,0,0,0,0
6,0.09090909090909091,0,0.09090909090909091,0,0,0,0,0,0
23,0.022988505747126436,0,0.011494252873563218,0,0,0,0,0,0
3,0.3,0,0.1,0,0,0,0,0,0
9,0.05555555555555555,0,0.027777777777777776,0,0,0,0,0,0
13,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
1,0.6,0,0.2,0,0,0,0,0,0
27,0.042105263157894736,0,0.021052631578947368,0,0,0,0,0,0
27,0.1349206349206349,0,0.07142857142857142,3,0,0,0,0,0
4,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0
23,0.1897810218978102,0,0.24817518248175183,18,0,0,0,0,1
13,0.25301204819277107,0,0.04819277108433735,13,0,0,0,0,0
10,0.12244897959183673,0,0.02040816326530612,0,0,0,0,0,0
9,0.03125,0,0.0625,0,0,0,0,0,0
60,0.1092436974789916,0,0.046218487394957986,0,0,0,0,0,0
6,0.029411764705882353,0,0.029411764705882353,0,0,0,0,0,0
16,0.1038961038961039,0,0.025974025974025976,0,0,0,0,0,0
25,0.18796992481203006,0,0.06015037593984962,9,0,0,0,0,0
17,0.06060606060606061,0,0.045454545454545456,0,0,0,0,0,0
7,0.06896551724137931,0,0.10344827586206896,0,0,0,0,0,0
15,0.1568627450980392,0,0.0196078431372549,4,0,0,0,0,0
5,0.13636363636363635,0,0.13636363636363635,0,0,0,0,0,0
6,0.0,0,0.037037037037037035,0,0,0,0,0,0
18,0.04411764705882353,0,0.04411764705882353,0,0,0,0,0,0
21,0.2222222222222222,0,0.20512820512820512,13,0,0,0,0,0
19,0.06481481481481481,0,0.018518518518518517,0,0,0,0,0,0
31,0.1794871794871795,0,0.1794871794871795,15,0,0,0,0,1
15,0.03278688524590164,0,0.04918032786885246,0,0,0,0,0,0
19,0.013513513513513514,0,0.0,0,0,0,0,0,0
6,0.045454545454545456,0,0.09090909090909091,0,0,0,0,0,0
9,0.1111111111111111,0,0.037037037037037035,2,0,0,0,0,0
27,0.11764705882352941,0,0.16806722689075632,0,0,0,0,0,0
20,0.010638297872340425,0,0.010638297872340425,0,0,0,0,0,0
7,0.04,0,0.04,0,0,0,0,0,0
5,0.05555555555555555,0,0.05555555555555555,1,0,0,0,0,0
25,0.20161290322580644,0,0.024193548387096774,21,0,0,0,1,0
36,0.03816793893129771,0,0.030534351145038167,0,0,0,0,0,0
61,0.08796296296296297,0,0.1527777777777778,0,0,0,0,0,0
36,0.07352941176470588,0,0.022058823529411766,0,0,0,0,0,0
16,0.03278688524590164,0,0.03278688524590164,0,0,0,0,0,0
29,0.046153846153846156,0,0.023076923076923078,1,0,0,0,0,0
5,0.0,0,0.05555555555555555,0,0,0,0,0,0
5,0.0,0,0.05,0,0,0,0,0,0
21,0.15178571428571427,0,0.03571428571428571,14,0,0,0,0,0
8,0.10810810810810811,0,0.0,1,0,0,0,0,0
11,0.024390243902439025,0,0.04878048780487805,0,0,0,0,0,0
8,0.05405405405405406,0,0.02702702702702703,0,0,0,0,0,0
10,0.02631578947368421,0,0.05263157894736842,0,0,0,0,0,0
25,0.2066115702479339,0,0.19008264462809918,18,0,0,0,1,0
12,0.12121212121212122,0,0.06060606060606061,2,0,0,0,0,0
25,0.17272727272727273,0,0.43636363636363634,16,0,0,0,0,0
6,0.1111111111111111,0,0.037037037037037035,1,0,0,0,0,0
88,0.08536585365853659,0,0.04878048780487805,0,0,0,0,0,0
30,0.15789473684210525,0,0.13157894736842105,11,0,1,0,0,0
6,0.0,0,0.037037037037037035,0,0,0,0,0,0
3,0.05,0,0.05,0,0,0,0,0,0
8,0.12121212121212122,0,0.030303030303030304,0,0,0,0,0,0
6,0.05263157894736842,0,0.10526315789473684,0,0,0,0,0,0
28,0.045112781954887216,0,0.9548872180451128,3,0,0,0,0,0
17,0.0,0,0.046875,0,0,0,0,0,0
7,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
32,0.08870967741935484,0,0.056451612903225805,7,0,0,0,0,0
40,0.07575757575757576,0,0.03535353535353535,0,0,0,0,0,0
25,0.045871559633027525,0,0.045871559633027525,0,0,0,0,0,0
7,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
30,0.20967741935483872,0,0.07258064516129033,19,0,0,0,0,0
